Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Barisal,29.4,12.3,68,0.453703704,0.6,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,30,14.1,77,0.453703704,0.8,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.2,12.3,77,0.453703704,0.6,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.6,12.3,77,0.453703704,1,7.831914894,536809.8,510151.9,22.7,90.36,4,2
Barisal,30,13.3,75,0.453703704,1.6,7.831914894,536809.8,510151.9,22.7,90.36,4,10
Barisal,27.8,12.7,72,0.453703704,0.5,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.6,12.3,77,0.453703704,1,7.831914894,536809.8,510151.9,22.7,90.36,4,2
Barisal,29.4,14.3,74,0.453703704,0.4,7.831914894,536809.8,510151.9,22.7,90.36,4,17
Barisal,30.1,15.1,80,0.453703704,1,7.831914894,536809.8,510151.9,22.7,90.36,4,104
Barisal,31.1,15.5,77,0.453703704,1.7,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,29.9,14.5,77,0.453703704,1.4,7.831914894,536809.8,510151.9,22.7,90.36,4,24
Barisal,27.3,12.8,71,0.3,1.3,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.8,14.5,73,0.2,1.7,7.831914894,536809.8,510151.9,22.7,90.36,4,8
Barisal,28.3,11.6,74,0.3,0.5,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,27.7,12.2,67,0.2,0.5,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.6,12.3,77,0.4,0.9,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.6,12.3,80,0.1,1.5,7.831914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.6,12.3,82,0.5,2.7,7.831914894,536809.8,510151.9,22.7,90.36,4,19
Barisal,26.6,12.3,78,0.4,2.7,8.1,536809.8,510151.9,22.7,90.36,4,42
Barisal,28.9,12.2,75,0.6,0.9,8,536809.8,510151.9,22.7,90.36,4,0
Barisal,27.9,10.6,74,0.6,1,8.3,536809.8,510151.9,22.7,90.36,4,0
Barisal,26.7,11.6,78,0.5,2.1,8.7,536809.8,510151.9,22.7,90.36,4,0
Barisal,27.9,13.2,77,0.4,1.9,8.6,536809.8,510151.9,22.7,90.36,4,7
Barisal,28.3,12.1,77,0.5,0.7,10.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.7,12.6,73,0.5,0.4,9.9,536809.8,510151.9,22.7,90.36,4,0
Barisal,27.2,11.7,77,0.3,0.3,10.3,536809.8,510151.9,22.7,90.36,4,2
Barisal,27.5,11.2,77,0.6,0.7,10.2,536809.8,510151.9,22.7,90.36,4,1
Barisal,31.1,11.7,77,0.2,0.3,8.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.3,11.1,75,0.4,0.6,9.3,536809.8,510151.9,22.7,90.36,4,9
Barisal,27.8,10.7,72,0.3,0.4,8.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,30.6,12,75,0.3,0.6,8.8,536809.8,510151.9,22.7,90.36,4,1
Barisal,29.5,11.8,75,0.4,0.5,9,536809.8,510151.9,22.7,90.36,4,0
Barisal,28,13.1,79,0.6,1.6,8.4,536809.8,510151.9,22.7,90.36,4,24
Barisal,29.8,12.4,74,0.2,0.4,8.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.2,11.9,77,0.3,1.2,7.7,536809.8,510151.9,22.7,90.36,4,8
Barisal,27.6,11.7,83,0.3,1.4,8.2,536809.8,510151.9,22.7,90.36,4,16
Barisal,30.2,12.6,84,0.2,1.4,7.5,536809.8,510151.9,22.7,90.36,4,1
Barisal,29.5,11.5,86,0.3,1.4,7.1,536809.8,510151.9,22.7,90.36,4,6
Barisal,29.2,12,84,0.3,0.6,8.6,536809.8,510151.9,22.7,90.36,4,4
Barisal,28,12.1,81,0.2,0.5,8.3,536809.8,510151.9,22.7,90.36,4,0
Barisal,27.1,10.2,79,0.3,0.3,8.3,536809.8,510151.9,22.7,90.36,4,0
Barisal,29.9,12.5,83,0.3,0.5,7.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.6,12.1,82,0.2,1.6,6.8,536809.8,510151.9,22.7,90.36,4,10
Barisal,28,11.6,81,0.2,0.6,7,536809.8,510151.9,22.7,90.36,4,4
Barisal,28.5,11.6,83,0.2,0.8,6.8,536809.8,510151.9,22.7,90.36,4,1
Barisal,29.6,12.2,71,0.4,0.4,7.7,536809.8,510151.9,22.7,90.36,4,4
Barisal,29,10.7,73,0.4,1.7,6.8,536809.8,510151.9,22.7,90.36,4,1
Barisal,29.4,12.4,80,0.2,0.5,8.2,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.2,10.7,79,0.3,1.1,7.5,536809.8,510151.9,22.7,90.36,4,1
Barisal,29,11.8,88,0.7,2.4,5.5,536809.8,510151.9,22.7,90.36,4,148
Barisal,30,12.1,82,0.5,0.4,8.2,536809.8,510151.9,22.7,90.36,4,0
Barisal,30,12.4,81,0.4,0.9,7.9,536809.8,510151.9,22.7,90.36,4,0
